

1.1.true
Test case,	TSIM,	Workload,	
1,	150,	Random,	

 Vehicle logging
ID,Tser_All(Vehicle),Tser_All(RSU),Tser_All(CLoud),
12,	1.0,	1.0,
112,	0.819807985725733,	0.819807985725733,
212,	0.46043657859626386,	0.46043657859626386,
312,	0.8555405214914398,	0.8555405214914398,
13,	0.2842005617665766,	0.2842005617665766,
113,	0.7790857997367286,	0.7790857997367286,
213,	1.0733731777604092,	1.0733731777604092,
313,	0.6554093686345848,	0.6554093686345848,
14,	0.5939697662943395,	0.5939697662943395,
114,	1.0,	1.0,
214,	0.8643520410856098,	0.8643520410856098,
314,	0.8717370853955444,	0.8717370853955444,
15,	0.4218802773816659,	0.4218802773816659,
115,	1.0,	1.0,
215,	0.32953939657585174,	0.32953939657585174,
315,	0.8627141900568969,	0.8627141900568969,
16,	0.8191426352048321,	0.8191426352048321,
116,	1.0,	1.0,
216,	0.6260776403696848,	0.6260776403696848,
316,	0.9147754564973667,	0.9147754564973667,
17,	1.199801461827466,	1.199801461827466,
117,	0.4067415496677249,	0.4067415496677249,
217,	0.7646085658286061,	0.7646085658286061,
317,	1.2581338232153776,	1.2581338232153776,
18,	0.9093229060375556,	0.9093229060375556,
118,	0.6233860152197046,	0.6233860152197046,
218,	1.3078904725919287,	1.3078904725919287,
318,	1.3358155737818542,	1.3358155737818542,
19,	1.0,	1.0,
119,	1.4343362506729918,	1.4343362506729918,
219,	1.2840309059412576,	1.2840309059412576,
319,	1.1277544872648377,	1.1277544872648377,
20,	0.8000000000000007,	0.8000000000000007,
120,	0.8274980898402973,	0.8274980898402973,
220,	0.9786054320758808,	0.9786054320758808,
320,	1.5440311219286045,	1.5440311219286045,
21,	0.650572479469254,	0.650572479469254,
121,	0.8113630146746402,	0.8113630146746402,
221,	0.585857164181526,	0.585857164181526,
321,	1.0,	1.0,
22,	1.0,	1.0,
122,	0.575737789686805,	0.575737789686805,
222,	0.7173384057949832,	0.7173384057949832,
322,	1.0,	1.0,
23,	1.4749437741989944,	1.4749437741989944,
123,	1.1199999999999974,	1.1199999999999974,
223,	0.723406021268012,	0.723406021268012,
323,	1.0,	1.0,
24,	0.9377132142820983,	0.9377132142820983,
124,	0.627002221375534,	0.627002221375534,
224,	0.6332926208910976,	0.6332926208910976,
324,	1.0,	1.0,
25,	0.9348078510615245,	0.9348078510615245,
125,	1.240000000000002,	1.240000000000002,
225,	0.5988935956625383,	0.5988935956625383,
325,	1.0,	1.0,
26,	0.8313106302791446,	0.8313106302791446,
126,	1.1576221288311253,	1.1576221288311253,
226,	1.240000000000002,	1.240000000000002,
326,	1.0,	1.0,
27,	1.0,	1.0,
127,	1.04891379216172,	1.04891379216172,
227,	0.6615953961980168,	0.6615953961980168,
327,	1.0,	1.0,
28,	0.5489960480393954,	0.5489960480393954,
128,	1.1187846170115563,	1.1187846170115563,
228,	1.2357536356322711,	1.2357536356322711,
328,	1.7412743443642071,	1.7412743443642071,
29,	0.37986867320277184,	0.37986867320277184,
129,	0.46247478973360145,	0.46247478973360145,
229,	1.4416358878315165,	1.4416358878315165,
329,	2.034207401838419,	2.034207401838419,
30,	0.5810845626903536,	0.5810845626903536,
130,	0.5970471742145698,	0.5970471742145698,
230,	1.174225519544951,	1.174225519544951,
330,	1.4373422719217395,	1.4373422719217395,
31,	1.0837092407502205,	1.0837092407502205,
131,	0.6540196170957344,	0.6540196170957344,
231,	0.7931094410755613,	0.7931094410755613,
331,	1.2114400255449205,	1.2114400255449205,
32,	0.4042717880177271,	0.4042717880177271,
132,	0.5352022445008444,	0.5352022445008444,
232,	1.0,	1.0,
332,	1.358507584736543,	1.358507584736543,
33,	0.4679245283018929,	0.4679245283018929,
133,	0.47320517902240056,	0.47320517902240056,
233,	0.9988084885848423,	0.9988084885848423,
333,	1.0,	1.0,
34,	0.4367409963512401,	0.4367409963512401,
134,	0.5868915414267377,	0.5868915414267377,
234,	0.5905130572425392,	0.5905130572425392,
334,	0.875632014451341,	0.875632014451341,
35,	1.0,	1.0,
135,	0.6709257927785472,	0.6709257927785472,
235,	0.3529048965035173,	0.3529048965035173,
335,	0.8378905648587534,	0.8378905648587534,
36,	0.4679245283018929,	0.4679245283018929,
136,	1.257384069019757,	1.257384069019757,
236,	0.5141813838990785,	0.5141813838990785,
336,	0.7212783109740926,	0.7212783109740926,
37,	1.2399999999999949,	1.2399999999999949,
137,	1.1989295732939595,	1.1989295732939595,
237,	0.4238139448510907,	0.4238139448510907,
337,	0.6397678604070265,	0.6397678604070265,
38,	1.1833962264145796,	1.1833962264145796,
138,	1.2005048782820111,	1.2005048782820111,
238,	0.7689241288726407,	0.7689241288726407,
338,	0.8916078558284468,	0.8916078558284468,
39,	0.7999999999999972,	0.7999999999999972,
139,	0.8353820763162787,	0.8353820763162787,
239,	0.9105671962605513,	0.9105671962605513,
339,	1.2963493145303175,	1.2963493145303175,
40,	1.0,	1.0,
140,	0.9500990866422896,	0.9500990866422896,
240,	0.6474706761268294,	0.6474706761268294,
340,	0.7710682534610953,	0.7710682534610953,
41,	0.5380045152811874,	0.5380045152811874,
141,	1.1713563637573046,	1.1713563637573046,
241,	0.3205958450155393,	0.3205958450155393,
341,	0.7012527259552286,	0.7012527259552286,
42,	0.4679245282937856,	0.4679245282937856,
142,	0.6748244758123292,	0.6748244758123292,
242,	0.3167367217351398,	0.3167367217351398,
342,	0.680636577086922,	0.680636577086922,
43,	1.0,	1.0,
143,	0.33946952838043387,	0.33946952838043387,
243,	0.8664185431743334,	0.8664185431743334,
343,	1.0,	1.0,
44,	1.0,	1.0,
144,	0.8146194439932941,	0.8146194439932941,
244,	0.5606741098117283,	0.5606741098117283,
344,	1.0,	1.0,
45,	1.0,	1.0,
145,	0.3461194113962023,	0.3461194113962023,
245,	0.8789988213011881,	0.8789988213011881,
345,	1.0,	1.0,
46,	1.123771420255892,	1.123771420255892,
146,	1.2399999999999949,	1.2399999999999949,
246,	1.0,	1.0,
346,	1.0,	1.0,
47,	0.8754354507507713,	0.8754354507507713,
147,	0.5399318666234834,	0.5399318666234834,
247,	0.8085057490267502,	0.8085057490267502,
347,	1.0,	1.0,
48,	1.0,	1.0,
148,	0.8906727680969411,	0.8906727680969411,
248,	1.2399999999999949,	1.2399999999999949,
348,	1.0,	1.0,
49,	1.2366163038117008,	1.2366163038117008,
149,	1.2399999999999949,	1.2399999999999949,
249,	0.9867231138577068,	0.9867231138577068,
349,	1.0,	1.0,
50,	1.1001256513692823,	1.1001256513692823,
150,	0.5246622904049261,	0.5246622904049261,
250,	0.9465443681286132,	0.9465443681286132,
350,	1.0,	1.0,
51,	0.6721090118505657,	0.6721090118505657,
151,	0.7133856488858186,	0.7133856488858186,
251,	1.7955188935472677,	1.7955188935472677,
351,	1.0,	1.0,
52,	1.0356478223104446,	1.0356478223104446,
152,	0.43123006000895714,	0.43123006000895714,
252,	1.5100011635972663,	1.5100011635972663,
352,	1.0607071209504753,	1.0607071209504753,
53,	0.8385120712787071,	0.8385120712787071,
153,	0.7449006826811697,	0.7449006826811697,
253,	1.6071740302393422,	1.6071740302393422,
353,	1.0,	1.0,
54,	1.0,	1.0,
154,	0.42838783732280206,	0.42838783732280206,
254,	0.6826034531132876,	0.6826034531132876,
354,	1.2449795719334489,	1.2449795719334489,
55,	0.7514102588422418,	0.7514102588422418,
155,	1.121554616819985,	1.121554616819985,
255,	0.7350096700739712,	0.7350096700739712,
355,	1.0,	1.0,
56,	1.0,	1.0,
156,	0.5311595384827328,	0.5311595384827328,
256,	1.0831441386731484,	1.0831441386731484,
356,	1.061330417703843,	1.061330417703843,
57,	0.35097982410441375,	0.35097982410441375,
157,	1.0,	1.0,
257,	0.43995067582835645,	0.43995067582835645,
357,	0.7983596452806836,	0.7983596452806836,
58,	0.706507536321439,	0.706507536321439,
158,	0.4659191012973878,	0.4659191012973878,
258,	0.2297194370186233,	0.2297194370186233,
358,	0.6405445809717492,	0.6405445809717492,
59,	0.2911531790047377,	0.2911531790047377,
159,	0.5798779609012499,	0.5798779609012499,
259,	1.0876322928931188,	1.0876322928931188,
359,	0.7516960575664058,	0.7516960575664058,
60,	0.47958614927004106,	0.47958614927004106,
160,	0.8539496898909817,	0.8539496898909817,
260,	0.5785365059128225,	0.5785365059128225,
360,	0.9660409297948505,	0.9660409297948505,
61,	1.0,	1.0,
161,	0.5146179406310267,	0.5146179406310267,
261,	0.3182113939899054,	0.3182113939899054,
361,	0.6614903828721452,	0.6614903828721452,
62,	0.4045739743923846,	0.4045739743923846,
162,	0.514235725594304,	0.514235725594304,
262,	0.8386156634997732,	0.8386156634997732,
362,	0.8610058826956788,	0.8610058826956788,
63,	1.7140602604087718,	1.7140602604087718,
163,	0.5400897339630504,	0.5400897339630504,
263,	0.48290812743678657,	0.48290812743678657,
363,	1.0511210974453604,	1.0511210974453604,
64,	0.8742637892633738,	0.8742637892633738,
164,	0.9825157867263243,	0.9825157867263243,
264,	0.779990502833769,	0.779990502833769,
364,	1.0,	1.0,
65,	0.42165766553854667,	0.42165766553854667,
165,	0.4931714266314202,	0.4931714266314202,
265,	0.20730435898927624,	0.20730435898927624,
365,	1.240000000000009,	1.240000000000009,
66,	0.34310065202818407,	0.34310065202818407,
166,	0.7505841550289603,	0.7505841550289603,
266,	0.5553931054759431,	0.5553931054759431,
366,	1.0,	1.0,
67,	0.5726706040510123,	0.5726706040510123,
167,	0.4524678458097213,	0.4524678458097213,
267,	0.472530931640037,	0.472530931640037,
367,	1.0,	1.0,
68,	0.896105181487286,	0.896105181487286,
168,	0.6182153439843745,	0.6182153439843745,
268,	1.0,	1.0,
368,	1.0,	1.0,
69,	0.23669799385146462,	0.23669799385146462,
169,	1.240000000000009,	1.240000000000009,
269,	0.6135063492895654,	0.6135063492895654,
369,	1.240000000000009,	1.240000000000009,
70,	0.24826135518910064,	0.24826135518910064,
170,	1.0,	1.0,
270,	0.7798742138364787,	0.7798742138364787,
370,	0.915625165529022,	0.915625165529022,
71,	1.0,	1.0,
171,	0.6198838076858948,	0.6198838076858948,
271,	1.240000000000009,	1.240000000000009,
371,	1.0967582052064841,	1.0967582052064841,
72,	0.7660982445306814,	0.7660982445306814,
172,	0.5419977539685448,	0.5419977539685448,
272,	0.5604886748572113,	0.5604886748572113,
372,	1.2136699151701578,	1.2136699151701578,
73,	1.1222684206951783,	1.1222684206951783,
173,	0.6504394987031503,	0.6504394987031503,
273,	1.0896833789053915,	1.0896833789053915,
373,	0.8559612467129512,	0.8559612467129512,
74,	1.6234701177379094,	1.6234701177379094,
174,	1.240000000000009,	1.240000000000009,
274,	1.240000000000009,	1.240000000000009,
374,	0.8298680990385492,	0.8298680990385492,
75,	0.8174579786102072,	0.8174579786102072,
175,	1.3597735689284178,	1.3597735689284178,
275,	1.2062037135609245,	1.2062037135609245,
375,	0.6733588834824786,	0.6733588834824786,
76,	1.0,	1.0,
176,	1.0,	1.0,
276,	1.0,	1.0,
376,	1.0,	1.0,
77,	1.0,	1.0,
177,	1.0,	1.0,
277,	1.0,	1.0,
377,	1.0,	1.0,
78,	1.0,	1.0,
178,	1.0,	1.0,
278,	1.0,	1.0,
378,	1.0,	1.0,
79,	1.0,	1.0,
179,	1.0,	1.0,
279,	1.0,	1.0,
379,	1.0,	1.0,
80,	1.0,	1.0,
180,	1.0,	1.0,
280,	1.0,	1.0,
380,	1.0,	1.0,
81,	1.0,	1.0,
181,	1.0,	1.0,
281,	1.0,	1.0,
381,	1.0,	1.0,
82,	1.0,	1.0,
182,	1.0,	1.0,
282,	1.0,	1.0,
382,	1.0,	1.0,
83,	1.0,	1.0,
183,	1.0,	1.0,
283,	1.0,	1.0,
383,	1.0,	1.0,
84,	1.0,	1.0,
184,	1.0,	1.0,
284,	1.0,	1.0,
384,	1.0,	1.0,
85,	1.0,	1.0,
185,	1.0,	1.0,
285,	1.0,	1.0,
385,	1.0,	1.0,
86,	1.0,	1.0,
186,	1.0,	1.0,
286,	1.0,	1.0,
386,	1.0,	1.0,
87,	1.0,	1.0,
187,	1.0,	1.0,
287,	1.0,	1.0,
387,	1.0,	1.0,
88,	1.0,	1.0,
188,	1.0,	1.0,
288,	1.0,	1.0,
388,	1.0,	1.0,
89,	1.0,	1.0,
189,	1.0,	1.0,
289,	1.0,	1.0,
389,	1.0,	1.0,
90,	1.0,	1.0,
190,	1.0,	1.0,
290,	1.0,	1.0,
390,	1.0,	1.0,
91,	1.0,	1.0,
191,	1.0,	1.0,
291,	1.0,	1.0,
391,	1.0,	1.0,
92,	1.0,	1.0,
192,	1.0,	1.0,
292,	1.0,	1.0,
392,	1.0,	1.0,
93,	1.0,	1.0,
193,	1.0,	1.0,
293,	1.0,	1.0,
393,	1.0,	1.0,
94,	1.0,	1.0,
194,	1.0,	1.0,
294,	1.0,	1.0,
394,	1.0,	1.0,
95,	1.0,	1.0,
195,	1.0,	1.0,
295,	1.0,	1.0,
395,	1.0,	1.0,
96,	1.0,	1.0,
196,	1.0,	1.0,
296,	1.0,	1.0,
396,	1.0,	1.0,
97,	1.0,	1.0,
197,	1.0,	1.0,
297,	1.0,	1.0,
397,	1.0,	1.0,
98,	1.0,	1.0,
198,	1.0,	1.0,
298,	1.0,	1.0,
398,	1.0,	1.0,
99,	1.0,	1.0,
199,	1.0,	1.0,
299,	1.0,	1.0,
399,	1.0,	1.0,
100,	1.0,	1.0,
200,	1.0,	1.0,
300,	1.0,	1.0,
400,	1.0,	1.0,
