
1,1,true,
Test case,	TSIM,	Workload,	
1,	150,	Random,	
Vehicle TOPO

ReqID,	a(SrcNode),	i(DesNode),	k(Path),	Assign Work load,	p(Ratio),	dtTrans,	tArrival,	t_wait,	start,	t_proc,	end,	timeSer(PSO),	t_serv(layer),	
301,	V6,	V11,	V6,	80.0,	0.29200345174271636,	0.09344110455766924,	0.09344110455766924,	0.0,	0.09344110455766924,	0.8721169758715794,	0.9655580804292487,	0.8721169758715794,	0.9655580804292487,	
2,	V1,	V0,	V1,	80.0,	0.08028612074288521,	0.02569155863772327,	1.0256915586377233,	0.0,	1.0256915586377233,	0.23978788061875056,	1.2654794392564739,	0.9148741381298855,	0.2654794392564738,	
2,	V1,	V1,	V1,	80.0,	0.3819607478473475,	0.0,	1.0,	0.0,	1.0,	1.0,	2.0,	1.0185619942595934,	1.0,	
2,	V1,	V2,	V1,	80.0,	0.22678421470419138,	0.07257094870534124,	1.0725709487053412,	0.0,	1.0725709487053412,	0.6773288545831848,	1.749899803288526,	0.6773288545831848,	0.749899803288526,	
2,	V1,	V7,	V1,	80.0,	0.31096891670557125,	0.0995100533457828,	1.099510053345783,	0.316056966297678,	1.4155670196434609,	0.8292504445481899,	2.2448174641916507,	1.2598544752988674,	1.2448174641916507,	
102,	V4,	V3,	V4,	40.0,	0.40175224877032895,	0.06428035980325264,	1.0642803598032526,	0.0,	1.0642803598032526,	0.599950024830358,	1.6642303846336106,	0.599950024830358,	0.6642303846336106,	
102,	V4,	V4,	V4,	40.0,	0.1743669818934811,	0.0,	1.0,	0.0,	1.0,	0.23248930919130806,	1.232489309191308,	0.23248930919130814,	0.23248930919130806,	
102,	V4,	V9,	V4,	40.0,	0.4238807693361847,	0.06782092309378955,	1.0678209230937896,	0.0,	1.0678209230937896,	0.6329952822087024,	1.700816205302492,	0.6329952822087024,	0.7008162053024919,	
202,	V5,	V0,	V5,	60.0,	0.1207546457580261,	0.02898111498192626,	1.0289811149819263,	0.23649832427454753,	1.2654794392564739,	0.24150929151605216,	1.506988730772526,	0.9181636944740884,	0.5069887307725259,	
202,	V5,	V5,	V5,	60.0,	0.41046399596876754,	0.0,	1.0,	0.0,	1.0,	0.820927991937535,	1.820927991937535,	0.8209279919375351,	0.820927991937535,	
202,	V5,	V10,	V5,	60.0,	0.39497312472360946,	0.09479354993366627,	1.0947935499336663,	0.0,	1.0947935499336663,	0.8847397993808852,	1.9795333493145515,	0.8847397993808852,	0.9795333493145515,	
202,	V5,	V11,	V5,	60.0,	0.07380823354960213,	0.01771397605190451,	1.0177139760519045,	0.0,	1.0177139760519045,	0.16533044315110867,	1.1830444192030132,	0.9494929226830339,	0.18304441920301318,	
302,	V6,	V0,	V6,	80.0,	0.16259136224815607,	0.052029235919409944,	1.0520292359194099,	0.45495949485311615,	1.506988730772526,	0.4335769659950828,	1.9405656967676088,	0.9412118154115721,	0.9405656967676088,	
302,	V6,	V6,	V6,	80.0,	0.4191874664005398,	0.0,	1.0,	0.0,	1.0,	1.0,	2.0,	1.1178332437347727,	1.0,	
302,	V6,	V7,	V6,	80.0,	0.12416024152683541,	0.03973127728858734,	1.0397312772885874,	0.04474176494997906,	1.0844730422385664,	0.33109397740489444,	1.4155670196434609,	1.200075699241672,	0.4155670196434608,	
302,	V6,	V11,	V6,	80.0,	0.2940609298244719,	0.09409949754383101,	1.094099497543831,	0.08894492165918222,	1.1830444192030132,	0.7841624795319251,	1.9672068987349383,	1.0258784441749604,	0.9672068987349383,	
3,	V1,	V0,	V1,	24.0,	0.22074926655696273,	0.021191929589468424,	2.0211919295894685,	0.05025536031734523,	2.0714472899068137,	0.17659941324557016,	2.248046703152384,	0.5887434583512859,	0.2480467031523838,	
3,	V1,	V1,	V1,	24.0,	0.3552691660344165,	0.0,	2.0,	0.0,	2.0,	0.2842153328275332,	2.284215332827533,	0.2842153328275332,	0.2842153328275332,	
3,	V1,	V2,	V1,	24.0,	0.40543165785011026,	0.038921439153610585,	2.0389214391536106,	0.0,	2.0389214391536106,	0.36326676543369896,	2.4021882045873095,	0.3632667654336988,	0.40218820458730953,	
3,	V1,	V7,	V1,	24.0,	0.01854990955851054,	0.0017807913176170118,	2.001780791317617,	0.24303667287403385,	2.2448174641916507,	0.014839927646808526,	2.2596573918384593,	0.29847145790139484,	0.2596573918384594,	
103,	V4,	V3,	V4,	60.0,	0.38795465280456004,	0.0931091166730944,	2.0931091166730944,	0.0,	2.0931091166730944,	0.8690184222822146,	2.962127538955309,	0.8690184222822145,	0.962127538955309,	
103,	V4,	V4,	V4,	60.0,	0.5853962453564432,	0.0,	2.0,	0.0,	2.0,	1.0,	3.0,	1.1707924907128866,	1.0,	
103,	V4,	V9,	V4,	60.0,	0.026649101838996724,	0.006395784441359214,	2.0063957844413594,	0.0,	2.0063957844413594,	0.05969398811935278,	2.066089772560712,	0.05969398811935266,	0.066089772560712,	
203,	V5,	V0,	V5,	60.0,	0.028809391091457002,	0.0069142538619496804,	2.0069142538619498,	0.0,	2.0069142538619498,	0.06453303604486393,	2.0714472899068137,	0.5744657826237671,	0.07144728990681362,	
203,	V5,	V5,	V5,	60.0,	0.4150747876741556,	0.0,	2.0,	0.0,	2.0,	0.8301495753483112,	2.8301495753483112,	0.8301495753483112,	0.8301495753483112,	
203,	V5,	V10,	V5,	60.0,	0.5,	0.12,	2.12,	0.0,	2.12,	1.12,	3.24,	1.12,	1.2400000000000002,	
203,	V5,	V11,	V5,	60.0,	0.056115821234387436,	0.013467797096252985,	2.013467797096253,	0.0,	2.013467797096253,	0.12569943956502794,	2.139167236661281,	0.6395827206417862,	0.13916723666128092,	
303,	V6,	V0,	V6,	80.0,	0.125,	0.04,	2.04,	0.20804670315238383,	2.248046703152384,	0.3333333333333335,	2.5813800364857173,	0.6075515287618176,	0.5813800364857173,	
303,	V6,	V6,	V6,	80.0,	0.62905041503387,	0.0,	2.0,	0.0,	2.0,	1.0,	3.0,	1.6774677734236534,	1.0,	
303,	V6,	V7,	V6,	80.0,	0.053243354562345566,	0.017037873459950583,	2.017037873459951,	0.24261951837850848,	2.2596573918384593,	0.1419822788329217,	2.401639670671381,	0.3137285400437284,	0.40163967067138073,	
303,	V6,	V11,	V6,	80.0,	0.1927062304037844,	0.06166599372921101,	2.061665993729211,	0.07750124293206984,	2.139167236661281,	0.5138832810767586,	2.6530505177380395,	0.6877809172747442,	0.6530505177380395,	
4,	V1,	V0,	V1,	60.0,	0.16348319782808718,	0.039235967478740925,	3.039235967478741,	0.16423698973733813,	3.203472957216079,	0.3269663956561746,	3.5304393528722535,	0.8938439021532371,	0.5304393528722536,	
4,	V1,	V1,	V1,	60.0,	0.25666963037267554,	0.0,	3.0,	0.0,	3.0,	0.5133392607453509,	3.513339260745351,	0.5133392607453511,	0.5133392607453509,	
4,	V1,	V2,	V1,	60.0,	0.3689758010643111,	0.08855419225543468,	3.0885541922554345,	0.0,	3.0885541922554345,	0.8265057943840568,	3.9150599866394913,	0.8265057943840569,	0.9150599866394915,	
4,	V1,	V7,	V1,	60.0,	0.21087137073493878,	0.05060912897638531,	3.0506091289763853,	0.47204096112804583,	3.522650090104431,	0.42174274146987756,	3.9443928315743086,	0.8938438785949976,	0.9443928315743086,	
104,	V4,	V3,	V4,	24.0,	0.37397010367469813,	0.03590112995277102,	3.035901129952771,	0.0,	3.035901129952771,	0.33507721289252945,	3.3709783428453006,	0.3350772128925295,	0.37097834284530046,	
104,	V4,	V4,	V4,	24.0,	0.24793570974351714,	0.0,	3.0,	0.0,	3.0,	0.19834856779481358,	3.1983485677948136,	0.19834856779481372,	0.19834856779481358,	
104,	V4,	V9,	V4,	24.0,	0.37809418658179855,	0.03629704191185266,	3.0362970419118525,	0.0,	3.0362970419118525,	0.3387723911772911,	3.3750694330891435,	0.3387723911772915,	0.37506943308914376,	
204,	V5,	V0,	V5,	80.0,	0.061534160448411056,	0.01969093134349154,	3.0196909313434914,	0.0,	3.0196909313434914,	0.18378202587258752,	3.203472957216079,	0.8742988660179877,	0.20347295721607905,	
204,	V5,	V5,	V5,	80.0,	0.4469219505287377,	0.0,	3.0,	0.0,	3.0,	1.0,	4.0,	1.191791868076634,	1.0,	
204,	V5,	V10,	V5,	80.0,	0.335597802597253,	0.10739129683112097,	3.107391296831121,	0.1326087031688794,	3.24,	0.8949274735926744,	4.134927473592675,	1.0023187704237957,	1.1349274735926749,	
204,	V5,	V11,	V5,	80.0,	0.15594608642560745,	0.04990274765619439,	3.049902747656194,	0.0,	3.049902747656194,	0.46575897812448064,	3.515661725780675,	1.155744953906508,	0.515661725780675,	
304,	V6,	V0,	V6,	80.0,	0.13633141668345963,	0.04362605333870708,	3.043626053338707,	0.4868132995335466,	3.5304393528722535,	0.3635504444892259,	3.8939897973614794,	0.8982339880132032,	0.8939897973614795,	
304,	V6,	V6,	V6,	80.0,	0.4468643393424926,	0.0,	3.0,	0.0,	3.0,	1.0,	4.0,	1.1916382382466468,	1.0,	
304,	V6,	V7,	V6,	80.0,	0.1580595030557755,	0.05057904097784817,	3.050579040977848,	0.0,	3.050579040977848,	0.47207104912658293,	3.522650090104431,	0.8938137905964605,	0.5226500901044311,	
304,	V6,	V11,	V6,	80.0,	0.2587447409182602,	0.08279831709384326,	3.082798317093843,	0.4328634086868317,	3.515661725780675,	0.6899859757820272,	4.205647701562702,	1.188640523344157,	1.205647701562702,	
5,	V1,	V0,	V1,	30.0,	0.07547187304277282,	0.00905662476513274,	4.009056624765133,	0.0,	4.009056624765133,	0.08452849780790572,	4.093585122573039,	0.5070342865581755,	0.09358512257303846,	
5,	V1,	V1,	V1,	30.0,	0.5652286100563392,	0.0,	4.0,	0.0,	4.0,	0.5652286100563391,	4.565228610056339,	0.5652286100563396,	0.5652286100563391,	
5,	V1,	V2,	V1,	30.0,	0.30203772450477173,	0.036244526940572605,	4.036244526940573,	0.0,	4.036244526940573,	0.33828225144534496,	4.374526778385918,	0.33828225144534435,	0.3745267783859176,	
5,	V1,	V7,	V1,	30.0,	0.05726179239611598,	0.006871415087533918,	4.0068714150875335,	0.0,	4.0068714150875335,	0.06413320748364981,	4.071004622571183,	0.5652286100563396,	0.07100462257118373,	
105,	V4,	V3,	V4,	24.0,	0.09043446015701578,	0.008681708175073514,	4.008681708175073,	0.0,	4.008681708175073,	0.08102927630068635,	4.08971098447576,	0.08102927630068615,	0.08971098447575987,	
105,	V4,	V4,	V4,	24.0,	0.4448024324184076,	0.0,	4.0,	0.0,	4.0,	0.35584194593472596,	4.355841945934726,	0.35584194593472607,	0.35584194593472596,	
105,	V4,	V9,	V4,	24.0,	0.464763107424577,	0.04461725831275939,	4.044617258312759,	0.0,	4.044617258312759,	0.41642774425242113,	4.46104500256518,	0.41642774425242096,	0.4610450025651805,	
205,	V5,	V5,	V5,	80.0,	0.5652286100563396,	0.0,	4.0,	0.0,	4.0,	1.0,	5.0,	1.5072762934835722,	1.0,	
205,	V5,	V10,	V5,	80.0,	0.375,	0.12,	4.12,	0.014927473592674545,	4.134927473592675,	1.0,	5.134927473592675,	1.12,	1.1349274735926747,	
205,	V5,	V11,	V5,	80.0,	0.05977138994365892,	0.019126844781970857,	4.019126844781971,	0.1865208567807315,	4.205647701562702,	0.1593903731830908,	4.365038074745793,	0.7796562447544174,	0.36503807474579314,	
305,	V6,	V0,	V6,	80.0,	0.15843967078135127,	0.0507006946500324,	4.050700694650033,	0.042884427923006285,	4.093585122573039,	0.4225057887502697,	4.5160909113233085,	0.5486783564430752,	0.5160909113233083,	
305,	V6,	V6,	V6,	80.0,	0.4398931967831366,	0.0,	4.0,	0.0,	4.0,	1.0,	5.0,	1.173048524755031,	1.0,	
305,	V6,	V7,	V6,	80.0,	0.18791077596475864,	0.06013144830872277,	4.060131448308723,	0.010873174262460594,	4.071004622571183,	0.5010954025726901,	4.5721000251438735,	0.6184886432775284,	0.5721000251438735,	
305,	V6,	V11,	V6,	80.0,	0.21375635647075344,	0.0684020340706411,	4.068402034070641,	0.2966360406751516,	4.365038074745793,	0.5700169505886761,	4.935055025334469,	0.8289314340430878,	0.9350550253344687,	
6,	V1,	V0,	V1,	30.0,	0.11716598039803751,	0.0140599176477645,	5.0140599176477645,	0.0,	5.0140599176477645,	0.13122589804580187,	5.145285815693566,	0.6751169888993639,	0.14528581569356636,	
6,	V1,	V1,	V1,	30.0,	0.4122629579013876,	0.0,	5.0,	0.0,	5.0,	0.41226295790138767,	5.412262957901388,	0.41226295790138806,	0.41226295790138767,	
6,	V1,	V2,	V1,	30.0,	0.21014549389400347,	0.025217459267280418,	5.025217459267281,	0.22943125883324456,	5.254648718100525,	0.21014549389400372,	5.464794211994529,	0.4407248225971914,	0.4647942119945287,	
6,	V1,	V7,	V1,	30.0,	0.26042556780656306,	0.03125106813678757,	5.031251068136788,	0.2647067423991878,	5.295957810535976,	0.26042556780656323,	5.556383378342539,	0.5580617803947968,	0.5563833783425386,	
106,	V4,	V2,	V4,	24.0,	0.2567023367948844,	0.024643424332308903,	5.024643424332309,	0.0,	5.024643424332309,	0.2300052937682162,	5.254648718100525,	0.44015078766221993,	0.25464871810052514,	
106,	V4,	V3,	V4,	24.0,	0.1568997388136338,	0.015062374926108844,	5.015062374926109,	0.0,	5.015062374926109,	0.14058216597701634,	5.1556445409031255,	0.1405821659770159,	0.15564454090312518,	
106,	V4,	V4,	V4,	24.0,	0.1417921648555271,	0.0,	5.0,	0.0,	5.0,	0.11343373188442207,	5.113433731884422,	0.1134337318844219,	0.11343373188442207,	
106,	V4,	V7,	V4,	24.0,	0.15402430252359114,	0.014786333042264751,	5.014786333042265,	0.0,	5.014786333042265,	0.13800577506113765,	5.1527921081034025,	0.541597045300274,	0.1527921081034024,	
106,	V4,	V8,	V4,	24.0,	0.2174031667551973,	0.02087070400849894,	5.020870704008499,	0.0,	5.020870704008499,	0.19479323741265642,	5.215663941421155,	0.19479323741265678,	0.21566394142115536,	
106,	V4,	V9,	V4,	24.0,	0.07317829025716349,	0.007025115864687695,	5.007025115864688,	0.0,	5.007025115864688,	0.06556774807041865,	5.072592863935107,	0.06556774807041849,	0.07259286393510635,	
206,	V5,	V5,	V5,	24.0,	0.020269434984249685,	0.0,	5.0,	0.0,	5.0,	0.016215547987399326,	5.016215547987399,	0.01621554798739975,	0.016215547987399326,	
206,	V5,	V10,	V5,	24.0,	0.5799099849329702,	0.05567135855356514,	5.055671358553565,	0.07925611503910979,	5.134927473592675,	0.46392798794637624,	5.598855461539051,	0.5195993464999413,	0.5988554615390511,	
206,	V5,	V11,	V5,	24.0,	0.39982058008278487,	0.038382775687947346,	5.038382775687947,	0.1777323472855903,	5.216115122973537,	0.3198564640662278,	5.535971587039765,	0.5325256292489636,	0.5359715870397654,	
306,	V6,	V0,	V6,	80.0,	0.20395915907008572,	0.06526693090242744,	5.065266930902427,	0.08001888479113894,	5.145285815693566,	0.5438910908535624,	5.689176906547129,	0.7263240021540268,	0.6891769065471287,	
306,	V6,	V6,	V6,	80.0,	0.676996306457133,	0.0,	5.0,	0.0,	5.0,	1.0,	6.0,	1.805323483885688,	1.0,	
306,	V6,	V7,	V6,	80.0,	0.053687138412215,	0.0171798842919088,	5.017179884291909,	0.13561222381149385,	5.1527921081034025,	0.1431657024325732,	5.295957810535976,	0.5439905965499181,	0.29595781053597586,	
306,	V6,	V11,	V6,	80.0,	0.06535739606054565,	0.020914366739374607,	5.020914366739374,	0.0,	5.020914366739374,	0.1952007562341631,	5.216115122973537,	0.5150572203003909,	0.21611512297353772,	
7,	V1,	V0,	V1,	24.0,	0.21791180407729516,	0.020919533191420335,	6.02091953319142,	0.0,	6.02091953319142,	0.19524897645325634,	6.216168509644676,	0.5347102944698195,	0.21616850964467668,	
7,	V1,	V1,	V1,	24.0,	0.301323724794658,	0.0,	6.0,	0.0,	6.0,	0.2410589798357261,	6.241058979835726,	0.24105897983572688,	0.2410589798357261,	
7,	V1,	V2,	V1,	24.0,	0.37553427493709934,	0.03605129039396154,	6.036051290393962,	0.22224698206564497,	6.258298272459607,	0.3004274199496795,	6.558725692409286,	0.5447837687788081,	0.558725692409286,	
7,	V1,	V7,	V1,	24.0,	0.10523019619094791,	0.010102098834330999,	6.010102098834331,	0.0680046864460051,	6.078106785280336,	0.08418415695275794,	6.162290942233094,	0.5447837687788081,	0.16229094223309404,	
107,	V4,	V2,	V4,	40.0,	0.15622879382637536,	0.024996607012220055,	6.02499660701222,	0.0,	6.02499660701222,	0.23330166544738695,	6.258298272459607,	0.5337290853970666,	0.258298272459607,	
107,	V4,	V3,	V4,	40.0,	0.15600502551120818,	0.024960804081793308,	6.024960804081793,	0.0,	6.024960804081793,	0.2329675047634039,	6.257928308845197,	0.23296750476340422,	0.2579283088451972,	
107,	V4,	V4,	V4,	40.0,	0.16982651089622988,	0.0,	6.0,	0.0,	6.0,	0.22643534786163944,	6.226435347861639,	0.22643534786163985,	0.22643534786163944,	
107,	V4,	V7,	V4,	40.0,	0.047242007226009144,	0.007558721156161462,	6.007558721156162,	0.0,	6.007558721156162,	0.07054806412417403,	6.078106785280336,	0.5422403911006385,	0.07810678528033549,	
107,	V4,	V8,	V4,	40.0,	0.2393621004002769,	0.0382979360640443,	6.038297936064044,	0.0,	6.038297936064044,	0.3574474032644135,	6.395745339328458,	0.3574474032644135,	0.3957453393284578,	
107,	V4,	V9,	V4,	40.0,	0.23133556213989603,	0.03701368994238337,	6.037013689942383,	0.0,	6.037013689942383,	0.34546110612891123,	6.382474796071294,	0.3454611061289114,	0.3824747960712946,	
207,	V5,	V5,	V5,	60.0,	0.5054208238474618,	0.0,	6.0,	0.0,	6.0,	1.0,	7.0,	1.0108416476949236,	1.0,	
207,	V5,	V10,	V5,	60.0,	0.18031770055694712,	0.04327624813366731,	6.043276248133667,	0.0,	6.043276248133667,	0.4039116492475614,	6.447187897381228,	0.40391164924756157,	0.4471878973812287,	
207,	V5,	V11,	V5,	60.0,	0.31426147559558937,	0.07542275414294144,	6.0754227541429415,	0.08893979803973373,	6.164362552182675,	0.6285229511911785,	6.792885503373854,	0.8364961506427303,	0.7928855033738537,	
307,	V6,	V0,	V6,	80.0,	0.1272979942562111,	0.040735358161987555,	6.040735358161988,	0.17543315148268857,	6.216168509644676,	0.3394613180165633,	6.55562982766124,	0.5545261194403868,	0.5556298276612395,	
307,	V6,	V6,	V6,	80.0,	0.677680024994165,	0.0,	6.0,	0.0,	6.0,	1.0,	7.0,	1.8071467333177733,	1.0,	
307,	V6,	V7,	V6,	80.0,	0.14531556375888996,	0.04650098040284479,	6.046500980402845,	0.1157899618302487,	6.162290942233094,	0.38750817002370663,	6.5497991122568004,	0.5811826503473219,	0.5497991122568001,	
307,	V6,	V11,	V6,	80.0,	0.0497064169907288,	0.015906053437033215,	6.015906053437033,	0.0,	6.015906053437033,	0.14845649874564248,	6.164362552182675,	0.7769794499368221,	0.1643625521826757,	
8,	V1,	V0,	V1,	40.0,	0.0027402875061240603,	4.3844600097984966E-4,	7.00043844600098,	0.0,	7.00043844600098,	0.004092162675812361,	7.0045306086767924,	0.55388436228039,	0.00453060867679221,	
8,	V1,	V1,	V1,	40.0,	0.484022112291918,	0.0,	7.0,	0.0,	7.0,	0.6453628163892242,	7.645362816389224,	0.645362816389225,	0.6453628163892242,	
8,	V1,	V2,	V1,	40.0,	0.3387428684759789,	0.05419885895615663,	7.054198858956156,	0.11147401547923863,	7.165672874435395,	0.451657157967972,	7.617330032403367,	0.6394631737268672,	0.6173300324033673,	
8,	V1,	V7,	V1,	40.0,	0.17449473172622532,	0.02791915707619605,	7.027919157076196,	0.08258849315702843,	7.110507650233225,	0.23265964230163405,	7.343167292534859,	0.6420509941350353,	0.34316729253485856,	
108,	V4,	V2,	V4,	40.0,	0.10020536760205402,	0.016032858816328644,	7.016032858816328,	0.0,	7.016032858816328,	0.1496400156190667,	7.165672874435395,	0.6012971735870393,	0.16567287443539536,	
108,	V4,	V3,	V4,	40.0,	0.10477651790882327,	0.016764242865411724,	7.016764242865412,	0.0,	7.016764242865412,	0.156466266743843,	7.173230509609255,	0.15646626674384276,	0.17323050960925473,	
108,	V4,	V4,	V4,	40.0,	0.3559783959026216,	0.0,	7.0,	0.0,	7.0,	0.4746378612034956,	7.474637861203496,	0.4746378612034955,	0.4746378612034956,	
108,	V4,	V7,	V4,	40.0,	0.0668393045765469,	0.010694288732247504,	7.010694288732248,	0.0,	7.010694288732248,	0.09981336150097686,	7.110507650233225,	0.6248261257910868,	0.11050765023322437,	
108,	V4,	V8,	V4,	40.0,	0.2189450018827901,	0.035031200301246415,	7.035031200301247,	0.0,	7.035031200301247,	0.3269578694783002,	7.361989069779547,	0.32695786947829986,	0.3619890697795466,	
108,	V4,	V9,	V4,	40.0,	0.15325541212783725,	0.02452086594045396,	7.024520865940454,	0.0,	7.024520865940454,	0.22886141544423744,	7.253382281384692,	0.22886141544423697,	0.2533822813846914,	
208,	V5,	V5,	V5,	60.0,	0.3946349624500753,	0.0,	7.0,	0.0,	7.0,	0.7892699249001502,	7.78926992490015,	0.7892699249001516,	0.7892699249001502,	
208,	V5,	V10,	V5,	60.0,	0.4321626002608858,	0.10371902406261259,	7.103719024062612,	0.0,	7.103719024062612,	0.9680442245843848,	8.071763248646997,	0.9680442245843841,	1.0717632486469975,	
208,	V5,	V11,	V5,	60.0,	0.17320243728950943,	0.04156858494948226,	7.0415685849494825,	0.0,	7.0415685849494825,	0.38797345952850115,	7.429542044477984,	0.934139794863666,	0.4295420444779834,	
308,	V6,	V0,	V6,	80.0,	0.20617207485171674,	0.06597506395254936,	7.065975063952549,	0.0,	7.065975063952549,	0.6157672635571272,	7.681742327509676,	0.6194209802319595,	0.6817423275096766,	
308,	V6,	V6,	V6,	80.0,	0.4793831286515899,	0.0,	7.0,	0.0,	7.0,	1.0,	8.0,	1.278355009737573,	1.0,	
308,	V6,	V7,	V6,	80.0,	0.10963242074567861,	0.03508237463861715,	7.035082374638617,	0.3080849178962417,	7.343167292534859,	0.2923531219884765,	7.635520414523335,	0.6492142116974564,	0.6355204145233353,	
308,	V6,	V11,	V6,	80.0,	0.2048123757506868,	0.06553996024021978,	7.06553996024022,	0.3640020842377636,	7.429542044477984,	0.5461663353351653,	7.975708379813149,	0.9581111701544036,	0.9757083798131487,	
9,	V1,	V0,	V1,	80.0,	0.11427407845770986,	0.036567705106467153,	8.036567705106467,	0.0,	8.036567705106467,	0.34129858099369415,	8.377866286100161,	1.0947804239176502,	0.3778662861001613,	
9,	V1,	V1,	V1,	80.0,	0.43067603354476114,	0.0,	8.0,	0.0,	8.0,	1.0,	9.0,	1.1484694227860301,	1.0,	
9,	V1,	V2,	V1,	80.0,	0.13282331895550203,	0.04250346206576065,	8.04250346206576,	0.3639741882400198,	8.40647765030578,	0.3541955172146718,	8.760673167520451,	0.7245035359786419,	0.7606731675204523,	
9,	V1,	V7,	V1,	80.0,	0.32222656904174846,	0.10311250209335951,	8.10311250209336,	0.0,	8.10311250209336,	0.9623833528713561,	9.065495854964716,	1.0109285497777836,	1.0654958549647155,	
109,	V4,	V2,	V4,	60.0,	0.16390227834910465,	0.039336546803785115,	8.039336546803785,	0.0,	8.039336546803785,	0.3671411035019947,	8.40647765030578,	0.7213366207166664,	0.4064776503057798,	
109,	V4,	V3,	V4,	60.0,	0.20654693711219144,	0.04957126490692595,	8.049571264906925,	0.0,	8.049571264906925,	0.4626651391313086,	8.512236404038234,	0.4626651391313088,	0.5122364040382346,	
109,	V4,	V4,	V4,	60.0,	0.1272718989885562,	0.0,	8.0,	0.0,	8.0,	0.2545437979771119,	8.254543797977112,	0.2545437979771124,	0.2545437979771119,	
109,	V4,	V7,	V4,	60.0,	0.024272598453214066,	0.005825423628771376,	8.005825423628771,	0.0,	8.005825423628771,	0.05437062053519881,	8.06019604416397,	0.9136414713131954,	0.06019604416397019,	
109,	V4,	V8,	V4,	60.0,	0.23904354279916304,	0.05737045027179913,	8.057370450271799,	0.0,	8.057370450271799,	0.5354575358701243,	8.592827986141923,	0.5354575358701252,	0.5928279861419234,	
109,	V4,	V9,	V4,	60.0,	0.2389627442976987,	0.05735105863144768,	8.057351058631447,	0.0,	8.057351058631447,	0.5352765472268448,	8.592627605858292,	0.535276547226845,	0.5926276058582924,	
209,	V5,	V5,	V5,	40.0,	0.45616942461938953,	0.0,	8.0,	0.0,	8.0,	0.6082258994925187,	8.608225899492519,	0.6082258994925194,	0.6082258994925187,	
209,	V5,	V10,	V5,	40.0,	0.3519338093676719,	0.0563094094988275,	8.056309409498828,	0.015453839148168669,	8.071763248646997,	0.4692450791568952,	8.541008327803892,	0.5255544886557233,	0.5410083278038913,	
209,	V5,	V11,	V5,	40.0,	0.06363558489886698,	0.010181693583818718,	8.010181693583819,	0.0,	8.010181693583819,	0.09502914011564201,	8.105210833699461,	0.5983163317924522,	0.10521083369946073,	
209,	V5,	V13,	V5,	40.0,	0.12826118111415974,	0.020521788978265558,	8.020521788978266,	0.0,	8.020521788978266,	0.19153669713047883,	8.212058486108745,	0.6090943149237301,	0.2120584861087444,	
309,	V6,	V0,	V6,	80.0,	0.28255569109648376,	0.0904178211508748,	8.090417821150874,	0.28744846494928744,	8.377866286100161,	0.7534818429239571,	9.131348129024119,	1.1486305399620578,	1.1313481290241194,	
